Commodity Name,Absolute Price,Dollar Price
Золото,110496.5983266681,5001.0
Серебро,1757.2074245223698,79.52999877929688
Платина,47101.91035955465,2131.800048828125
Нефть WTI,2125.7503746942775,96.20999908447266
Медь,126.52644953234643,5.726500034332275
Алюминий,72725.36560532455,3291.5
Цинк,2477.735972150873,112.140625
Пшеница,13030.467679094683,589.75
Кукуруза,10031.084911079248,454.0
Соя,25563.800092772446,1157.0
Кофе,6673.764482250484,302.04998779296875
Сахар,319.27131068682274,14.449999809265137
Природный газ,67.01383360963051,3.032999992370605
