Commodity Name,Absolute Price,Dollar Price
Золото,101918.00149159147,4626.2998046875
Серебро,2001.856257579136,90.86900329589844
Платина,52147.53074135715,2367.10009765625
Нефть WTI,1366.308878805971,62.02000045776367
Медь,132.37906727494735,6.008999824523926
Алюминий,68001.51403620942,3086.75
Цинк,2477.7015572235937,112.46875
Пшеница,11290.44332827645,512.5
Кукуруза,9296.716262502754,422.0
Соя,22702.052389831963,1030.5
Кофе,7842.727463153982,356.0
Сахар,323.4023639115475,14.68000030517578
Природный газ,68.734013448066,3.119999885559082
