Commodity Name,Absolute Price,Dollar Price
Золото,61318.22020782451,2629.199951171875
Серебро,674.9389010033109,28.940000534057617
Платина,20849.874442360942,894.0
Нефть WTI,1672.6543852993664,71.72000122070312
Медь,92.96152214745642,3.986000061035156
Алюминий,58812.27167228602,2521.75
Цинк,2536.2682836764566,108.75
Пшеница,12862.086974230491,551.5
Кукуруза,10693.140304052004,458.5
Соя,23281.193693609406,998.25
Кофе,7457.211804188938,319.75
Сахар,449.18186412978673,19.26000022888184
Природный газ,84.7288497781056,3.632999897003174
