Commodity Name,Absolute Price,Dollar Price
Золото,81030.05691924725,3681.800048828125
Серебро,918.2291270141756,41.72200012207031
Платина,30210.753897922343,1372.699951171875
Нефть WTI,1409.629888677362,64.05000305175781
Медь,100.59981348865024,4.571000099182129
Алюминий,56863.87277650845,2583.75
Цинк,2488.9980113471706,113.09375
Пшеница,11625.869683286148,528.25
Кукуруза,9392.03007542331,426.75
Соя,22971.133898589527,1043.75
Кофе,8551.31381641927,388.5499877929688
Сахар,342.00854601945105,15.539999961853027
Природный газ,68.22564109693843,3.0999999046325684
