Commodity Name,Absolute Price,Dollar Price
Золото,74236.32556820007,3353.0
Серебро,846.2675336940447,38.22299957275391
Платина,31848.778505772683,1438.5
Нефть WTI,1490.9257059054723,67.33999633789062
Медь,123.49842800978942,5.578000068664551
Алюминий,55511.19215057251,2507.25
Цинк,2452.7267944682862,110.78125
Пшеница,12094.122529564358,546.25
Кукуруза,9044.300326456823,408.5
Соя,22754.662571642595,1027.75
Кофе,6839.129291653573,308.8999938964844
Сахар,372.3993359385615,16.81999969482422
Природный газ,78.93006409140169,3.565000057220459
