Commodity Name,Absolute Price,Dollar Price
Золото,98365.39020260063,4475.7998046875
Серебро,1621.453231691885,73.77899932861328
Платина,41624.750251029895,1894.0
Нефть WTI,2044.755438999165,93.04000091552734
Медь,143.09332386202445,6.511000156402588
Алюминий,87837.23366726702,3996.75
Цинк,2414.054202949612,109.84375
Пшеница,12785.215659206253,581.75
Кукуруза,9329.306484457335,424.5
Соя,24823.207713061387,1129.5
Кофе,5431.656161818758,247.1499938964844
Сахар,313.61415265918436,14.270000457763672
Природный газ,73.3158212293365,3.3359999656677246
