Commodity Name,Absolute Price,Dollar Price
Золото,90320.09312729242,4056.5
Серебро,1118.7757594502623,50.24700164794922
Платина,33536.329312995695,1506.199951171875
Нефть WTI,1316.7830031852739,59.13999938964844
Медь,110.42585653874592,4.959499835968018
Алюминий,60757.04526589404,2728.75
Цинк,2513.2208829639176,112.875
Пшеница,11733.930501191448,527.0
Кукуруза,9496.245462539187,426.5
Соя,24993.049312310057,1122.5
Кофе,9050.935007086002,406.5
Сахар,326.4125604497361,14.65999984741211
Природный газ,99.6159483752603,4.473999977111816
