Commodity Name,Absolute Price,Dollar Price
Золото,75737.50790385673,3439.199951171875
Серебро,865.8987060789148,39.31999969482422
Платина,32273.00517821946,1465.5
Нефть WTI,1458.0659456179405,66.20999908447266
Медь,125.45841785199487,5.697000026702881
Алюминий,56909.937653915826,2584.25
Цинк,2453.370510498814,111.40625
Пшеница,12101.00057688952,549.5
Кукуруза,8792.219254455216,399.25
Соя,22247.56293503665,1010.25
Кофе,6526.1721470789,296.3500061035156
Сахар,358.51555541557616,16.280000686645508
Природный газ,71.61502276070108,3.252000093460083
