Commodity Name,Absolute Price,Dollar Price
Золото,97202.33976124141,4399.7001953125
Серебро,1446.4252154280405,65.47000122070312
Платина,39577.30438244644,1791.4000244140625
Нефть WTI,2251.49222930862,101.91000366210938
Медь,145.51519392948842,6.58650016784668
Алюминий,75828.51463401233,3432.25
Цинк,2350.8275578047565,106.40625
Пшеница,16061.571895673964,727.0
Кукуруза,11720.307965137605,530.5
Соя,29157.165762470035,1319.75
Кофе,6419.105252027456,290.54998779296875
Сахар,384.85912468781453,17.420000076293945
Природный газ,64.0916374648836,2.901000022888184
