Commodity Name,Absolute Price,Dollar Price
Золото,94549.45606690961,4285.5
Серебро,1410.442715597535,63.92900085449219
Платина,37678.58258960235,1707.800048828125
Нефть WTI,1270.8081962858412,57.59999847412109
Медь,119.73396392562107,5.427000045776367
Алюминий,62326.966139078206,2825.0
Цинк,2484.4604256877024,112.609375
Пшеница,11792.482619942408,534.5
Кукуруза,9602.765313994261,435.25
Соя,24125.49999047151,1093.5
Кофе,8945.298825457163,405.4500122070313
Сахар,327.6302552004114,14.850000381469728
Природный газ,93.34704085161798,4.230999946594238
