Commodity Name,Absolute Price,Dollar Price
Золото,99869.3585416403,4555.7998046875
Серебро,1602.6273207670574,73.10800170898438
Платина,42981.22279532259,1960.699951171875
Нефть WTI,2241.8981080533545,102.2699966430664
Медь,130.27867932245167,5.942999839782715
Алюминий,78155.15294904547,3565.25
Цинк,2418.8858167649496,110.34375
Пшеница,13514.522626207568,616.5
Кукуруза,10204.396240875301,465.5
Соя,26212.47433947721,1195.75
Кофе,6704.650166604517,305.8500061035156
Сахар,336.931405057901,15.369999885559082
Природный газ,61.116772952754985,2.7880001068115234
