Commodity Name,Absolute Price,Dollar Price
Золото,96081.04813917054,4336.39990234375
Серебро,1132.6370170160978,51.11899948120117
Платина,36224.2670154932,1634.9000244140625
Нефть WTI,1274.4631623943353,57.52000045776367
Медь,110.74003859002755,4.998000144958496
Алюминий,59585.362173034635,2689.25
Цинк,2516.881931521113,113.59375
Пшеница,11183.680043446771,504.75
Кукуруза,9377.895152825848,423.25
Соя,22860.35044046797,1031.75
Кофе,8996.796721390849,406.0499877929688
Сахар,348.30599954303716,15.720000267028809
Природный газ,75.26688843884018,3.3970000743865967
