Commodity Name,Absolute Price,Dollar Price
Золото,88820.22079305245,4001.300048828125
Серебро,1074.9970571470378,48.428001403808594
Платина,35700.78816764265,1608.300048828125
Нефть WTI,1344.5232001296727,60.56999969482422
Медь,112.7206362387183,5.078000068664551
Алюминий,62492.47083104259,2815.25
Цинк,2501.7660071502874,112.703125
Пшеница,11637.217949799868,524.25
Кукуруза,9550.62093066551,430.25
Соя,24223.393586493286,1091.25
Кофе,8701.553526602858,392.0
Сахар,316.9851582559269,14.279999732971191
Природный газ,87.81465951860976,3.9560000896453857
