Commodity Name,Absolute Price,Dollar Price
Золото,101515.63348630044,4644.5
Серебро,1670.5654770604672,76.43099975585938
Платина,43974.44407137408,2011.9000244140625
Нефть WTI,2228.1201260489543,101.94000244140624
Медь,130.80424192663142,5.984499931335449
Алюминий,76019.2428173868,3478.0
Цинк,2418.291126320424,110.640625
Пшеница,13939.411186540663,637.75
Кукуруза,10496.906659876367,480.25
Соя,26299.641725135323,1203.25
Кофе,6099.243467574041,279.04998779296875
Сахар,327.20186465658657,14.970000267028809
Природный газ,60.762936416735855,2.7799999713897705
