Commodity Name,Absolute Price,Dollar Price
Золото,74012.38681964569,3340.10009765625
Серебро,843.2727440460321,38.055999755859375
Платина,32227.662061076946,1454.4000244140625
Нефть WTI,1496.6008584793287,67.54000091552734
Медь,121.56281151419584,5.486000061035156
Алюминий,53818.02318270355,2428.75
Цинк,2448.8862453117745,110.515625
Пшеница,11821.684145330868,533.5
Кукуруза,8907.810733688864,402.0
Соя,22635.145931500436,1021.5
Кофе,6924.604115118831,312.5
Сахар,370.937188166954,16.739999771118164
Природный газ,78.48623410807133,3.5420000553131104
