Commodity Name,Absolute Price,Dollar Price
Золото,73410.9381786751,3332.199951171875
Серебро,806.656762504516,36.6150016784668
Платина,30001.506710628273,1361.800048828125
Нефть WTI,1496.550364910386,67.93000030517578
Медь,109.81238271196497,4.984499931335449
Алюминий,54355.42280637702,2467.25
Цинк,2443.694564434533,110.921875
Пшеница,11891.109315935555,539.75
Кукуруза,9208.8627958519,418.0
Соя,22730.249257464584,1031.75
Кофе,6169.717496568058,280.04998779296875
Сахар,358.66098717629944,16.280000686645508
Природный газ,75.16899357642777,3.4119999408721924
