Commodity Name,Absolute Price,Dollar Price
Золото,81151.23827785628,3682.199951171875
Серебро,937.0232754675212,42.516998291015625
Платина,31136.406203288927,1412.800048828125
Нефть WTI,1395.055507357766,63.29999923706055
Медь,102.60159403339239,4.6554999351501465
Алюминий,57102.50968609366,2591.0
Цинк,2499.336738359151,113.40625
Пшеница,11570.365721805934,525.0
Кукуруза,9327.918650960688,423.25
Соя,22980.95020269169,1042.75
Кофе,9528.471791319434,432.3500061035156
Сахар,352.62066961694273,16.0
Природный газ,67.06404322445137,3.0429999828338623
