Commodity Name,Absolute Price,Dollar Price
Золото,95595.19705515724,4358.89990234375
Серебро,1550.4366057344448,70.69599914550781
Платина,39271.90771389182,1790.699951171875
Нефть WTI,1684.084386851478,76.79000091552734
Медь,142.14602257827707,6.481500148773193
Алюминий,81561.52832437605,3719.0
Цинк,2408.302051390305,109.8125
Пшеница,13438.243205367418,612.75
Кукуруза,9232.966771864027,421.0
Соя,24825.934407957433,1132.0
Кофе,6093.538892912059,277.8500061035156
Сахар,303.74487722663685,13.850000381469728
Природный газ,68.97311240239311,3.1449999809265137
