Commodity Name,Absolute Price,Dollar Price
Золото,60578.037641397445,2606.10009765625
Серебро,676.5605126651525,29.106000900268555
Платина,20976.025708189645,902.4000244140624
Нефть WTI,1650.1418217288258,70.98999786376953
Медь,94.0364644789177,4.045499801635742
Алюминий,59163.59484634973,2545.25
Цинк,2532.9468523379524,108.96875
Пшеница,12743.911550736173,548.25
Кукуруза,10512.419514492356,452.25
Соя,22826.303954077375,982.0
Кофе,7461.551496190263,321.0
Сахар,444.67125813126637,19.1299991607666
Природный газ,91.491176013135,3.936000108718872
