Commodity Name,Absolute Price,Dollar Price
Золото,66414.62196991898,2904.5
Серебро,727.1652376616476,31.801000595092773
Платина,21965.18651845531,960.5999755859376
Нефть WTI,1576.1610992097262,68.93000030517578
Медь,102.57737931164861,4.486000061035156
Алюминий,59120.33227861096,2585.5
Цинк,2527.0626462882865,110.515625
Пшеница,13096.565582121226,572.75
Кукуруза,10970.017176818259,479.75
Соя,23580.677881383697,1031.25
Кофе,8700.55557223418,380.5
Сахар,490.70674011708,21.459999084472656
Природный газ,95.44314612317024,4.173999786376953
