Commodity Name,Absolute Price,Dollar Price
Золото,96194.52933939897,4321.2001953125
Серебро,1430.1623443227043,64.24500274658203
Платина,39506.71545067979,1774.699951171875
Нефть WTI,2057.1453315612675,92.41000366210938
Медь,149.04897532469838,6.695499897003174
Алюминий,76466.76695036565,3435.0
Цинк,2334.281627565065,104.859375
Пшеница,15655.095737363798,703.25
Кукуруза,11759.408920387381,528.25
Соя,29362.34806623939,1319.0
Кофе,6201.933548497228,278.6000061035156
Сахар,389.5686816976416,17.5
Природный газ,71.14637401965221,3.196000099182129
