Commodity Name,Absolute Price,Dollar Price
Золото,79101.18638810117,3565.800048828125
Серебро,907.5406743195452,40.9109992980957
Платина,30417.72994216192,1371.199951171875
Нефть WTI,1408.195413917626,63.47999954223633
Медь,99.55861602167865,4.48799991607666
Алюминий,55208.66984341548,2488.75
Цинк,2502.899327845952,112.828125
Пшеница,11141.55878607953,502.25
Кукуруза,8867.77127871636,399.75
Соя,22449.492267819776,1012.0
Кофе,8557.205180149684,385.75
Сахар,348.0558540137455,15.6899995803833
Природный газ,68.19143930484138,3.0739998817443848
