Commodity Name,Absolute Price,Dollar Price
Золото,92556.35514807365,4215.0
Серебро,1490.102446341108,67.85900115966797
Платина,37531.98521939127,1709.199951171875
Нефть WTI,1863.8631484590437,84.87999725341797
Медь,141.2060841291301,6.430500030517578
Алюминий,84733.53153680408,3858.75
Цинк,2410.6648549464912,109.78125
Пшеница,12834.920423261932,584.5
Кукуруза,9063.495987513024,412.75
Соя,24451.127273399765,1113.5
Кофе,5647.8044303494335,257.20001220703125
Сахар,300.8355985468292,13.699999809265137
Природный газ,68.51146321939633,3.119999885559082
