Commodity Name,Absolute Price,Dollar Price
Золото,107217.30676834649,4825.0
Серебро,1678.2120083852662,75.52300262451172
Платина,45815.67841040349,2061.800048828125
Нефть WTI,2201.676881021455,99.08000183105467
Медь,132.79390823866729,5.97599983215332
Алюминий,79596.35084854241,3582.0
Цинк,2471.7616803233764,111.234375
Пшеница,12938.29572349632,582.25
Кукуруза,9782.884830003013,440.25
Соя,25732.153624403156,1158.0
Кофе,6685.249201172964,300.8500061035156
Сахар,308.4303067802479,13.880000114440918
Природный газ,57.75290732371464,2.5989999771118164
