Commodity Name,Absolute Price,Dollar Price
Золото,89024.85064923474,4033.699951171875
Серебро,1272.7263079141537,57.66699981689453
Платина,35709.69831521914,1618.0
Нефть WTI,1773.1254832335503,80.33999633789062
Медь,143.76574329158865,6.513999938964844
Алюминий,75154.78998016067,3405.25
Цинк,2392.90015267021,108.421875
Пшеница,14367.746355505351,651.0
Кукуруза,9915.069201552655,449.25
Соя,25794.62911366648,1168.75
Кофе,7051.451552356312,319.5
Сахар,331.2747712513848,15.010000228881836
Природный газ,61.37742114014195,2.7809998989105225
