Commodity Name,Absolute Price,Dollar Price
Золото,89715.93660687692,4030.5
Серебро,1298.7831362876248,58.34799957275391
Платина,35652.65135406867,1601.699951171875
Нефть WTI,1600.8857453149242,71.91999816894531
Медь,135.1248192362212,6.070499897003174
Алюминий,81240.72438430692,3649.75
Цинк,2450.6051099896677,110.09375
Пшеница,13155.221072984557,591.0
Кукуруза,9232.026971269619,414.75
Соя,25097.312622318255,1127.5
Кофе,6428.473240764375,288.79998779296875
Сахар,301.61294085972935,13.550000190734863
Природный газ,74.41269575951475,3.3429999351501465
