Commodity Name,Absolute Price,Dollar Price
Золото,67821.01010591853,2994.5
Серебро,774.2851531536596,34.1870002746582
Платина,22875.010922350215,1010.0
Нефть WTI,1521.5279611330561,67.18000030517578
Медь,110.28699935777873,4.869500160217285
Алюминий,59441.05560961202,2624.5
Цинк,2505.4931517673194,110.625
Пшеница,12360.432882052108,545.75
Кукуруза,10089.918184066357,445.5
Соя,22631.53927144401,999.25
Кофе,8654.001795097032,382.1000061035156
Сахар,434.6252196202717,19.190000534057617
Природный газ,92.94955140553968,4.104000091552734
