Commodity Name,Absolute Price,Dollar Price
Золото,100433.41935451743,4593.0
Серебро,1659.130349123451,75.875
Платина,42191.65744492519,1929.5
Нефть WTI,1910.2685774244148,87.36000061035156
Медь,139.70588071544577,6.388999938964844
Алюминий,79851.45637445222,3651.75
Цинк,2401.570680393068,109.828125
Пшеница,13349.575988663813,610.5
Кукуруза,9768.915762384207,446.75
Соя,25950.219991067617,1186.75
Кофе,5807.7763539204825,265.6000061035156
Сахар,307.66343994518036,14.06999969482422
Природный газ,71.94120310148737,3.289999961853028
