Commodity Name,Absolute Price,Dollar Price
Золото,80260.01818252144,3636.89990234375
Серебро,920.179811198604,41.696998596191406
Платина,30794.03732260819,1395.4000244140625
Нефть WTI,1376.3967617285766,62.369998931884766
Медь,101.30430134523837,4.590499877929688
Алюминий,57107.115298382305,2587.75
Цинк,2506.8153331757762,113.59375
Пшеница,11100.330014524703,503.0
Кукуруза,8805.231959831723,399.0
Соя,22404.791346413924,1015.25
Кофе,8828.403353496089,400.0499877929688
Сахар,349.11971658494815,15.81999969482422
Природный газ,64.74824737970789,2.934000015258789
