Commodity Name,Absolute Price,Dollar Price
Золото,92776.33377392749,4224.10009765625
Серебро,1455.1965145864729,66.25499725341797
Платина,37452.28478581403,1705.199951171875
Нефть WTI,1682.4097112330608,76.5999984741211
Медь,140.00679605405645,6.374499797821045
Алюминий,81127.95032191314,3693.75
Цинк,2414.2772018386586,109.921875
Пшеница,13304.434763451474,605.75
Кукуруза,9169.792016080875,417.5
Соя,24659.602361807913,1122.75
Кофе,6042.179256507348,275.1000061035156
Сахар,298.4849698149421,13.59000015258789
Природный газ,71.00823462342339,3.2330000400543213
