Commodity Name,Absolute Price,Dollar Price
Золото,71670.42812796238,3155.199951171875
Серебро,696.692349527508,30.67099952697754
Платина,20952.33445678943,922.4000244140624
Нефть WTI,1364.4912089250029,60.06999969482422
Медь,98.15160111622393,4.321000099182129
Алюминий,51131.50868810187,2251.0
Цинк,2512.1391776875907,110.59375
Пшеница,12220.68044166984,538.0
Кукуруза,10971.354374212886,483.0
Соя,23373.754971149192,1029.0
Кофе,7787.84454277996,342.8500061035156
Сахар,411.59617074174844,18.1200008392334
Природный газ,80.79732225900854,3.556999921798706
