Commodity Name,Absolute Price,Dollar Price
Золото,115549.87697242707,5294.39990234375
Серебро,1926.7915404674975,88.28399658203125
Платина,50457.04030972949,2311.89990234375
Нефть WTI,1554.5894296718454,71.2300033569336
Медь,128.64701133489416,5.894499778747559
Алюминий,67859.14581508549,3109.25
Цинк,2469.626587967602,113.15625
Пшеница,12538.418998397237,574.5
Кукуруза,9455.648443961014,433.25
Соя,25098.66292107367,1150.0
Кофе,6293.217049114499,288.3500061035156
Сахар,303.58469339337626,13.90999984741211
Природный газ,64.6017766989705,2.9600000381469727
