Commodity Name,Absolute Price,Dollar Price
Золото,72060.72120747251,3210.0
Серебро,722.605138807205,32.18899917602539
Платина,21658.62396925919,964.7999877929688
Нефть WTI,1329.8683007109655,59.2400016784668
Медь,102.83805393480623,4.580999851226807
Алюминий,51480.76290001132,2293.25
Цинк,2511.111288572312,111.859375
Пшеница,11566.75595082561,515.25
Кукуруза,10421.865987716235,464.25
Соя,23352.387924010367,1040.25
Кофе,8882.99945839388,395.7000122070313
Сахар,385.22179592667754,17.15999984741211
Природный газ,78.09945659755543,3.4790000915527344
