Commodity Name,Absolute Price,Dollar Price
Золото,67521.82040701361,2951.300048828125
Серебро,675.149562124895,29.51000022888184
Платина,20453.531137181104,894.0
Нефть WTI,1388.7352971271798,60.70000076293945
Медь,95.38117936671718,4.169000148773193
Алюминий,50315.915384167274,2199.25
Цинк,2563.840976577581,112.0625
Пшеница,12274.406549326244,536.5
Кукуруза,10627.142296667364,464.5
Соя,22489.732782828887,983.0
Кофе,7888.565197341331,344.79998779296875
Сахар,427.3735658662923,18.68000030517578
Природный газ,83.62153883805001,3.6549999713897705
