Commodity Name,Absolute Price,Dollar Price
Золото,97141.74601182618,4429.7998046875
Серебро,1448.3545300306716,66.0469970703125
Платина,39932.98281794803,1821.0
Нефть WTI,2006.0787491698284,91.4800033569336
Медь,144.66660764669678,6.5970001220703125
Алюминий,75419.83039902677,3439.25
Цинк,2362.523309048528,107.734375
Пшеница,15701.271662630857,716.0
Кукуруза,11227.72498780307,512.0
Соя,28370.838287051218,1293.75
Кофе,7110.527006435831,324.25
Сахар,396.2597404358823,18.06999969482422
Природный газ,65.2392202499118,2.9749999046325684
