Commodity Name,Absolute Price,Dollar Price
Золото,75904.99561618986,3431.800048828125
Серебро,866.8094386718783,39.18999862670898
Платина,30001.03049188623,1356.4000244140625
Нефть WTI,1428.8310889961217,64.5999984741211
Медь,98.72426856159159,4.463500022888184
Алюминий,55654.741681252126,2516.25
Цинк,2488.980685471795,112.53125
Пшеница,11285.775238095935,510.25
Кукуруза,8526.538665920594,385.5
Соя,22742.965974663686,1028.25
Кофе,8576.304455799507,387.75
Сахар,364.50675307712515,16.479999542236328
Природный газ,65.1157714170155,2.944000005722046
