Commodity Name,Absolute Price,Dollar Price
Золото,90320.6810645268,4056.5
Серебро,1118.7830421035803,50.24700164794922
Платина,33536.547617207136,1506.199951171875
Нефть WTI,1316.7915747636498,59.13999938964844
Медь,110.42657535413294,4.959499835968018
Алюминий,60757.44076293048,2728.75
Цинк,2513.2372427359696,112.875
Пшеница,11734.006883028625,527.0
Кукуруза,9496.307278200586,426.5
Соя,24993.212004173874,1122.5
Кофе,9050.99392400595,406.5
Сахар,326.414685227196,14.65999984741211
Природный газ,99.6165968237191,4.473999977111816
