Commodity Name,Absolute Price,Dollar Price
Золото,74137.6046156325,3352.5
Серебро,837.0859940426667,37.85300064086914
Платина,31337.926231413185,1417.0999755859375
Нефть WTI,1467.9355677138471,66.37999725341797
Медь,121.55028930680808,5.496500015258789
Алюминий,53809.195057714474,2433.25
Цинк,2446.375096377135,110.625
Пшеница,11969.270245551406,541.25
Кукуруза,8961.749223112623,405.25
Соя,22412.66585471843,1013.5
Кофе,6955.997800700118,314.54998779296875
Сахар,366.2099009220348,16.559999465942383
Природный газ,78.5272610760027,3.5510001182556152
