Commodity Name,Absolute Price,Dollar Price
Золото,94128.20590689951,4260.0
Серебро,1438.3055403550422,65.09400177001953
Платина,37752.922609032066,1708.5999755859375
Нефть WTI,1948.8515196554106,88.19999694824219
Медь,139.25891929201822,6.302499771118164
Алюминий,85764.93690789447,3881.5
Цинк,2419.1473693869016,109.484375
Пшеница,12931.580400707262,585.25
Кукуруза,9269.19774130149,419.5
Соя,24609.22284713834,1113.75
Кофе,5400.219002143959,244.3999938964844
Сахар,311.1091859126134,14.079999923706056
Природный газ,69.3808864840625,3.140000104904175
