Commodity Name,Absolute Price,Dollar Price
Золото,65180.87760383861,2812.5
Серебро,744.5799567080358,32.12799835205078
Платина,23944.846064933692,1033.199951171875
Нефть WTI,1680.9134126364136,72.52999877929688
Медь,98.77365540186919,4.26200008392334
Алюминий,59931.64426080947,2586.0
Цинк,2522.499963268554,108.84375
Пшеница,12966.649251323628,559.5
Кукуруза,11170.553957351185,482.0
Соя,24148.79092024883,1042.0
Кофе,8756.833777935262,377.8500061035156
Сахар,448.444446755132,19.350000381469727
Природный газ,70.54598598503816,3.0439999103546143
