Commodity Name,Absolute Price,Dollar Price
Золото,72783.0448053032,3218.699951171875
Серебро,728.7349883955004,32.22700119018555
Платина,21712.58010087974,960.2000122070312
Нефть WTI,1386.8283278637982,61.33000183105469
Медь,104.2665141612191,4.611000061035156
Алюминий,52404.60710694034,2317.5
Цинк,2511.760733031546,111.078125
Пшеница,12256.00735791226,542.0
Кукуруза,10882.294356079845,481.25
Соя,23426.611850179153,1036.0
Кофе,8353.079415513019,369.3999938964844
Сахар,396.17205631176705,17.520000457763672
Природный газ,75.27721115818628,3.3289999961853027
