Commodity Name,Absolute Price,Dollar Price
Золото,91312.46186664556,4129.89990234375
Серебро,1371.2678420014433,62.02000045776367
Платина,36722.65036194971,1660.9000244140625
Нефть WTI,1618.6797277736164,73.20999908447266
Медь,135.77806309422974,6.140999794006348
Алюминий,82664.1020064862,3738.75
Цинк,2418.29118206872,109.375
Пшеница,12973.095781292082,586.75
Кукуруза,9059.60970836716,409.75
Соя,24696.97143196124,1117.0
Кофе,6366.600917914002,287.95001220703125
Сахар,296.71742032332065,13.420000076293944
Природный газ,69.58045741585109,3.1470000743865967
