Commodity Name,Absolute Price,Dollar Price
Золото,89629.09662009201,4044.0
Серебро,1265.756123313233,57.11000061035156
Платина,36159.71096332347,1631.5
Нефть WTI,1764.2126494055826,79.5999984741211
Медь,139.48583451825888,6.293499946594238
Алюминий,76585.89104122847,3455.5
Цинк,2422.398657183264,109.296875
Пшеница,15015.754935735,677.5
Кукуруза,9918.155474157067,447.5
Соя,26646.038924704655,1202.25
Кофе,7412.574791962155,334.45001220703125
Сахар,329.12762586527043,14.850000381469728
Природный газ,64.80600413935464,2.924000024795532
