Commodity Name,Absolute Price,Dollar Price
Золото,98812.19050864926,4506.2998046875
Серебро,1640.7960413949413,74.8280029296875
Платина,42403.52997190142,1933.800048828125
Нефть WTI,2363.133812875473,107.7699966430664
Медь,135.18344919766864,6.164999961853027
Алюминий,84947.39423069818,3874.0
Цинк,2383.595047362897,108.703125
Пшеница,14631.16902437619,667.25
Кукуруза,10421.076176597653,475.25
Соя,26521.392184313227,1209.5
Кофе,5923.732068390646,270.1499938964844
Сахар,329.1327844206751,15.010000228881836
Природный газ,68.28244517331927,3.114000082015991
