Commodity Name,Absolute Price,Dollar Price
Золото,91245.68037754977,4108.60009765625
Серебро,1113.3101168441272,50.130001068115234
Платина,37079.244051418835,1669.5999755859375
Нефть WTI,1321.1813147523897,59.4900016784668
Медь,113.27425192275814,5.100500106811523
Алюминий,58930.148256566965,2653.5
Цинк,2513.026036803149,113.15625
Пшеница,11032.052438835364,496.75
Кукуруза,9122.124890290137,410.75
Соя,22380.5754307727,1007.75
Кофе,8554.699011792636,385.2000122070313
Сахар,346.67405089615585,15.609999656677246
Природный газ,69.24597854244628,3.118000030517578
