Commodity Name,Absolute Price,Dollar Price
Золото,74354.32746320358,3308.699951171875
Серебро,728.5541740817101,32.41999816894531
Платина,21737.52262487191,967.2999877929688
Нефть WTI,1453.512858217262,64.68000030517578
Медь,106.32801905457619,4.731500148773193
Алюминий,51854.992339385346,2307.5
Цинк,2498.2954394279977,111.171875
Пшеница,12331.712696094348,548.75
Кукуруза,10837.300132467424,482.25
Соя,23292.61086013994,1036.5
Кофе,8438.3747013821,375.5
Сахар,402.92958980284595,17.93000030517578
Природный газ,72.9228360593597,3.244999885559082
