Commodity Name,Absolute Price,Dollar Price
Золото,72669.75339485347,3222.199951171875
Серебро,717.7215020289141,31.823999404907227
Платина,21071.116236916623,934.2999877929688
Нефть WTI,1386.9995349475746,61.5
Медь,101.65692100602345,4.507500171661377
Алюминий,52999.16922157399,2350.0
Цинк,2474.82157874411,109.734375
Пшеница,12533.739699953083,555.75
Кукуруза,11056.528813138999,490.25
Соя,23516.971789700543,1042.75
Кофе,8067.150415965758,357.70001220703125
Сахар,405.95108339929016,18.0
Природный газ,79.543858389875,3.5269999504089355
