Commodity Name,Absolute Price,Dollar Price
Золото,71668.95767874617,3155.199951171875
Серебро,696.6780556165315,30.67099952697754
Платина,20951.904581531468,922.4000244140624
Нефть WTI,1364.4632139055632,60.06999969482422
Медь,98.1495873575692,4.321000099182129
Алюминий,51130.459632182465,2251.0
Цинк,2512.0876365822655,110.59375
Пшеница,12220.42971217866,538.0
Кукуруза,10971.12927691876,483.0
Соя,23373.275416044315,1029.0
Кофе,7787.684760981482,342.8500061035156
Сахар,411.58772609752805,18.1200008392334
Природный газ,80.79566455495554,3.556999921798706
