Commodity Name,Absolute Price,Dollar Price
Золото,96108.20187921196,4370.10009765625
Серебро,1701.62602659471,77.3740005493164
Платина,49093.23332497817,2232.300048828125
Нефть WTI,1274.449153970652,57.95000076293945
Медь,125.96043804400942,5.727499961853027
Алюминий,63760.94324423942,2899.25
Цинк,2477.217382985481,112.640625
Пшеница,11232.526260927923,510.75
Кукуруза,9687.57282024229,440.5
Соя,23009.35996181271,1046.25
Кофе,7701.675641101827,350.20001220703125
Сахар,326.3645451318999,14.84000015258789
Природный газ,87.35309447189573,3.971999883651733
