Commodity Name,Absolute Price,Dollar Price
Золото,95972.29899726035,4361.7998046875
Серебро,1432.5216763167725,65.10600280761719
Платина,38384.080677154256,1744.5
Нефть WTI,1807.0991347604775,82.12999725341797
Медь,145.09820723112398,6.5945000648498535
Алюминий,75260.96185509094,3420.5
Цинк,2384.565631061389,108.375
Пшеница,14092.865390494298,640.5
Кукуруза,9642.776358132905,438.25
Соя,25473.87182801682,1157.75
Кофе,7311.56752104482,332.29998779296875
Сахар,362.38795207593813,16.469999313354492
Природный газ,61.47613526569979,2.7939999103546143
