Commodity Name,Absolute Price,Dollar Price
Золото,100260.82996607882,4591.5
Серебро,1598.5177482848442,73.20500183105469
Платина,42412.41749725868,1942.300048828125
Нефть WTI,2182.0896807377617,99.93000030517578
Медь,129.15010400679202,5.914500236511231
Алюминий,77682.21770757386,3557.5
Цинк,2420.745496465375,110.859375
Пшеница,14171.68216225311,649.0
Кукуруза,10159.28370722382,465.25
Соя,25613.841565982893,1173.0
Кофе,6690.606052414899,306.3999938964844
Сахар,308.10852148525487,14.109999656677246
Природный газ,55.87879024568323,2.559000015258789
