Commodity Name,Absolute Price,Dollar Price
Золото,88282.6598939727,3983.699951171875
Серебро,1057.5437215929799,47.72100067138672
Платина,35264.7545552796,1591.300048828125
Нефть WTI,1340.2955281318855,60.47999954223633
Медь,115.97944286842295,5.233500003814697
Алюминий,62698.92777229544,2829.25
Цинк,2502.11215473738,112.90625
Пшеница,11795.176922083325,532.25
Кукуруза,9617.861501520269,434.0
Соя,23939.38914059279,1080.25
Кофе,8658.291719008077,390.7000122070313
Сахар,319.56120641867943,14.420000076293944
Природный газ,74.8154371705923,3.375999927520752
