Commodity Name,Absolute Price,Dollar Price
Золото,98048.5709067183,4444.60009765625
Серебро,1498.0169050427517,67.90599822998047
Платина,45973.36482023456,2084.0
Нефть WTI,1279.7096046338966,58.0099983215332
Медь,119.95209750960913,5.4375
Алюминий,62876.95925089902,2850.25
Цинк,2478.320635327844,112.34375
Пшеница,11372.010347807542,515.5
Кукуруза,9860.889671134764,447.0
Соя,23234.85916358544,1053.25
Кофе,7662.595273947997,347.3500061035156
Сахар,330.6817313497351,14.989999771118164
Природный газ,87.46851610667203,3.964999914169312
