Commodity Name,Absolute Price,Dollar Price
Золото,74553.2955465946,3363.60009765625
Серебро,741.2330055272226,33.44200134277344
Платина,24101.930385245465,1087.4000244140625
Нефть WTI,1363.7959480292923,61.52999877929688
Медь,106.53478460950727,4.80649995803833
Алюминий,52253.35626954155,2357.5
Цинк,2439.852166747881,110.078125
Пшеница,12024.36724336216,542.5
Кукуруза,10184.694466958365,459.5
Соя,23500.157363640054,1060.25
Кофе,8001.468340744221,361.0
Сахар,383.22824082279953,17.290000915527344
Природный газ,73.897219759594,3.3340001106262207
