Commodity Name,Absolute Price,Dollar Price
Золото,95844.6634966442,4366.0
Серебро,1403.6655542798078,63.94100189208984
Платина,37898.81571245171,1726.4000244140625
Нефть WTI,1864.6463470913236,84.94000244140625
Медь,142.30715493114144,6.482500076293945
Алюминий,73090.88573341203,3329.5
Цинк,2383.219487140274,108.5625
Пшеница,14587.443631131488,664.5
Кукуруза,10169.500770687226,463.25
Соя,26359.477712687934,1200.75
Кофе,7977.542402586144,363.3999938964844
Сахар,383.51035397963045,17.469999313354492
Природный газ,60.94017133769918,2.776000022888184
