Commodity Name,Absolute Price,Dollar Price
Золото,66476.71125761938,2968.39990234375
Серебро,662.7067919966911,29.59199905395508
Платина,20146.35823736882,899.5999755859375
Нефть WTI,1334.282006721612,59.58000183105469
Медь,92.43452315943297,4.127500057220459
Алюминий,49061.40007370368,2190.75
Цинк,2496.3199541096233,111.46875
Пшеница,12093.190021590774,540.0
Кукуруза,10503.159481714949,469.0
Соя,22232.434062841185,992.75
Кофе,7679.1755270231515,342.8999938964844
Сахар,410.0487089571608,18.309999465942383
Природный газ,77.59796738304668,3.4649999141693115
