Commodity Name,Absolute Price,Dollar Price
Золото,88820.02779917589,4001.300048828125
Серебро,1074.994721329276,48.428001403808594
Платина,35700.71059483949,1608.300048828125
Нефть WTI,1344.520278669422,60.56999969482422
Медь,112.72039131259268,5.078000068664551
Алюминий,62492.3350436724,2815.25
Цинк,2501.760571163801,112.703125
Пшеница,11637.192663758195,524.25
Кукуруза,9550.600178506367,430.25
Соя,24223.340952458042,1091.25
Кофе,8701.534619348044,392.0
Сахар,316.98446949165725,14.279999732971191
Природный газ,87.81446870967676,3.9560000896453857
