Commodity Name,Absolute Price,Dollar Price
Золото,82470.81983012942,3732.10009765625
Серебро,967.3709226626014,43.777000427246094
Платина,32804.03226985031,1484.5
Нефть WTI,1436.129327814482,64.98999786376953
Медь,105.01930969317978,4.752500057220459
Алюминий,55984.51718131745,2533.5
Цинк,2489.0984825841074,112.640625
Пшеница,11479.75396711838,519.5
Кукуруза,9374.948258998986,424.25
Соя,22296.577002545615,1009.0
Кофе,8126.428337647323,367.75
Сахар,345.607999974961,15.640000343322754
Природный газ,63.15522097755166,2.8580000400543213
