Commodity Name,Absolute Price,Dollar Price
Золото,98494.45348464897,4480.60009765625
Серебро,1561.4335577037111,71.03099822998047
Платина,49293.386613750525,2242.39990234375
Нефть WTI,1282.6744376372544,58.34999847412109
Медь,120.87035841335863,5.498499870300293
Алюминий,62996.13308969037,2865.75
Цинк,2473.3662347272766,112.515625
Пшеница,11485.81681562007,522.5
Кукуруза,9903.082249639889,450.5
Соя,23361.82166660331,1062.75
Кофе,7587.233691497426,345.1499938964844
Сахар,336.11127018695066,15.289999961853027
Природный газ,93.24944710978568,4.242000102996826
