Commodity Name,Absolute Price,Dollar Price
Золото,73033.98701122176,3332.5
Серебро,805.948982379205,36.775001525878906
Платина,30298.420718083747,1382.5
Нефть WTI,1457.3923889711168,66.5
Медь,109.98381183805459,5.018499851226807
Алюминий,55331.60051210267,2524.75
Цинк,2440.515873166624,111.359375
Пшеница,12004.310993367359,547.75
Кукуруза,9456.613772045668,431.5
Соя,23148.431742116423,1056.25
Кофе,6413.622161461356,292.6499938964844
Сахар,358.9787384699929,16.3799991607666
Природный газ,74.22839313916406,3.38700008392334
