Commodity Name,Absolute Price,Dollar Price
Золото,66027.077515447,2883.199951171875
Серебро,728.2627521228744,31.801000595092773
Платина,21799.10438518056,951.9000244140624
Нефть WTI,1611.058851667368,70.3499984741211
Медь,104.88485540531765,4.579999923706055
Алюминий,59455.74462492779,2596.25
Цинк,2533.023689214395,110.609375
Пшеница,12520.916080377187,546.75
Кукуруза,10643.064926118514,464.75
Соя,23421.61302461046,1022.75
Кофе,8673.61127653015,378.75
Сахар,450.91329549065824,19.690000534057617
Природный газ,90.09105450618723,3.934000015258789
