Commodity Name,Absolute Price,Dollar Price
Золото,94727.2148833309,4280.2001953125
Серебро,1173.478055422868,53.02299880981445
Платина,38395.92540408456,1734.9000244140625
Нефть WTI,1271.675489952974,57.459999084472656
Медь,109.72793965361139,4.958000183105469
Алюминий,59450.71944509111,2686.25
Цинк,2517.457175199298,113.75
Пшеница,11121.07455417712,502.5
Кукуруза,9333.956603431243,421.75
Соя,22369.405185342333,1010.75
Кофе,8715.381141651036,393.7999877929688
Сахар,349.67757229288577,15.800000190734863
Природный газ,65.0223216659678,2.937999963760376
