Commodity Name,Absolute Price,Dollar Price
Золото,61785.65659633695,2645.0
Серебро,696.2507619758147,29.80599975585937
Платина,21831.710074290222,934.5999755859376
Нефть WTI,1727.6624216629953,73.95999908447266
Медь,94.36036840601317,4.039500236511231
Алюминий,57417.44571410065,2458.0
Цинк,2537.7816062992133,108.640625
Пшеница,12362.971173388027,529.25
Кукуруза,10529.256979508084,450.75
Соя,22915.58756937866,981.0
Кофе,7443.477919589054,318.6499938964844
Сахар,459.0125249711394,19.649999618530277
Природный газ,78.34748502108125,3.3540000915527344
