Commodity Name,Absolute Price,Dollar Price
Золото,68952.72878426514,3040.0
Серебро,766.3279099693965,33.7859992980957
Платина,22443.659582904722,989.5
Нефть WTI,1548.260991484493,68.26000213623047
Медь,115.33704884813358,5.085000038146973
Алюминий,58916.024018792334,2597.5
Цинк,2521.225907541438,111.15625
Пшеница,12639.443458892023,557.25
Кукуруза,10637.77296046722,469.0
Соя,22976.682321862034,1013.0
Кофе,8894.675056544578,392.1499938964844
Сахар,453.6363735806917,20.0
Природный газ,90.16022708605567,3.974999904632568
